單字	序號	部首	筆劃	頻次	頻率	累積頻次	累積頻率	見檔次	見檔率
北	391		5	362	0.05468%	491330	70.96%	126	26.36%
集	480		12	288	0.0435%	491618	75.28%	126	26.36%
繼	658		20	193	0.02915%	491811	81.61%	126	26.36%
臨	712		17	172	0.02598%	491983	83.09%	126	26.36%
領	530		14	252	0.03806%	492235	77.33%	125	26.15%
微	619		13	210	0.03172%	492445	80.42%	125	26.15%
統	356		11	413	0.06238%	492858	68.94%	124	25.94%
笑	387		10	365	0.05513%	493223	70.74%	124	25.94%
導	535		16	248	0.03746%	493471	77.52%	123	25.73%
破	611		10	213	0.03217%	493684	80.17%	123	25.73%
雨	323		8	453	0.06842%	494137	66.78%	122	25.52%
項	372		12	383	0.05785%	494520	69.89%	122	25.52%
陽	424		11	331	0.050%	494851	72.68%	122	25.52%
死	446		6	313	0.04728%	495164	73.75%	122	25.52%
負	571		9	233	0.03519%	495397	78.82%	122	25.52%
叫	420		5	334	0.05045%	495731	72.48%	121	25.31%
歷	459		16	300	0.04531%	496031	74.35%	121	25.31%
木	477		4	289	0.04365%	496320	75.15%	121	25.31%
黑	497		12	279	0.04214%	496599	76.01%	121	25.31%
讀	515		22	265	0.04003%	496864	76.74%	121	25.31%
段	609		9	214	0.03232%	497078	80.10%	121	25.31%
火	414		4	337	0.0509%	497415	72.17%	120	25.10%
責	568		11	234	0.03534%	497649	78.72%	120	25.10%
角	606		7	216	0.03263%	497865	80.00%	120	25.10%
注	687		8	181	0.02734%	498046	82.43%	120	25.10%
尤	714		4	171	0.02583%	498217	83.14%	120	25.10%
草	429		10	327	0.04939%	498544	72.93%	119	24.90%
良	582		7	227	0.03429%	498771	79.20%	119	24.90%
局	347		7	422	0.06374%	499193	68.37%	118	24.69%
議	257		20	571	0.08625%	499764	61.70%	117	24.48%
價	438		15	318	0.04803%	500082	73.36%	117	24.48%
爭	440		8	316	0.04773%	500398	73.46%	117	24.48%
洋	601		9	218	0.03293%	500616	79.84%	117	24.48%
稱	623		14	209	0.03157%	500825	80.55%	117	24.48%
止	667		4	189	0.02855%	501014	81.87%	117	24.48%
停	534		11	248	0.03746%	501262	77.48%	116	24.27%
漸	540		14	246	0.03716%	501508	77.70%	116	24.27%
司	332		5	445	0.06722%	501953	67.39%	115	24.06%
土	333		3	445	0.06722%	502398	67.46%	115	24.06%
支	524		4	259	0.03912%	502657	77.10%	115	24.06%
假	547		11	243	0.0367%	502900	77.96%	115	24.06%
規	581		11	228	0.03444%	503128	79.17%	115	24.06%
永	587		5	224	0.03383%	503352	79.37%	115	24.06%
困	629		7	206	0.03112%	503558	80.74%	115	24.06%
衣	646		6	198	0.02991%	503756	81.25%	115	24.06%
奇	684		8	182	0.02749%	503938	82.35%	115	24.06%
戰	336		16	442	0.06676%	504380	67.66%	114	23.85%
場	486		12	285	0.04305%	504665	75.54%	114	23.85%
聯	511		17	266	0.04018%	504931	76.58%	114	23.85%
專	531		11	251	0.03791%	505182	77.37%	114	23.85%
均	556		7	238	0.03595%	505420	78.29%	114	23.85%
顧	742		21	161	0.02432%	505581	83.84%	114	23.85%
濟	331		17	446	0.06737%	506027	67.32%	113	23.64%
料	566		10	234	0.03534%	506261	78.65%	113	23.64%
格	594		10	221	0.03338%	506482	79.61%	113	23.64%
嚴	603		20	217	0.03278%	506699	79.91%	113	23.64%
鄉	282		11	529	0.0799%	507228	63.77%	112	23.43%
係	528		9	253	0.03821%	507481	77.25%	112	23.43%
沉	549		7	242	0.03655%	507723	78.04%	112	23.43%
舊	569		18	233	0.03519%	507956	78.75%	112	23.43%
請	592		15	222	0.03353%	508178	79.54%	112	23.43%
富	653		12	195	0.02945%	508373	81.46%	112	23.43%
既	674		9	188	0.0284%	508561	82.07%	112	23.43%
密	690		11	179	0.02704%	508740	82.51%	112	23.43%
資	297		13	498	0.07522%	509238	64.93%	111	23.22%
元	335		4	443	0.06691%	509681	67.59%	111	23.22%
德	409		15	342	0.05166%	510023	71.92%	111	23.22%
寫	484		15	286	0.0432%	510309	75.45%	111	23.22%
林	507		8	269	0.04063%	510578	76.42%	111	23.22%
吧	600		7	218	0.03293%	510796	79.81%	111	23.22%
劃	386		14	366	0.05528%	511162	70.69%	110	23.01%
基	450		11	310	0.04682%	511472	73.93%	110	23.01%
組	503		11	275	0.04154%	511747	76.26%	110	23.01%
準	595		13	221	0.03338%	511968	79.64%	110	23.01%
功	605		5	216	0.03263%	512184	79.97%	110	23.01%
靈	626		24	208	0.03142%	512392	80.64%	110	23.01%
印	532		6	249	0.03761%	512641	77.40%	109	22.80%
置	617		13	211	0.03187%	512852	80.36%	109	22.80%
響	625		21	209	0.03157%	513061	80.61%	109	22.80%
趣	635		15	202	0.03051%	513263	80.92%	109	22.80%
找	659		7	192	0.029%	513455	81.64%	109	22.80%
雲	679		12	187	0.02825%	513642	82.21%	109	22.80%
術	411		11	341	0.05151%	513983	72.02%	108	22.59%
質	442		15	316	0.04773%	514299	73.56%	108	22.59%
眾	491		11	284	0.0429%	514583	75.75%	108	22.59%
紀	596		9	221	0.03338%	514804	79.68%	108	22.59%
途	694		10	177	0.02674%	514981	82.62%	108	22.59%
異	723		11	168	0.02538%	515149	83.37%	108	22.59%
治	289		8	511	0.07718%	515660	64.32%	107	22.38%
施	526		9	257	0.03882%	515917	77.17%	107	22.38%
春	544		9	245	0.03701%	516162	77.85%	107	22.38%
語	555		14	239	0.0361%	516401	78.25%	107	22.38%
強	608		11	215	0.03247%	516616	80.07%	107	22.38%
驗	656		23	194	0.0293%	516810	81.55%	107	22.38%
細	738		11	163	0.02462%	516973	83.74%	107	22.38%
尋	744		12	160	0.02417%	517133	83.89%	107	22.38%
房	490		8	284	0.0429%	517417	75.71%	106	22.18%
謂	567		16	234	0.03534%	517651	78.68%	106	22.18%
圖	654		14	194	0.0293%	517845	81.49%	106	22.18%
史	462		5	298	0.04501%	518143	74.48%	105	21.97%
勢	543		13	245	0.03701%	518388	77.81%	105	21.97%
野	599		11	219	0.03308%	518607	79.78%	105	21.97%
考	627		6	207	0.03127%	518814	80.67%	105	21.97%
緊	645		14	198	0.02991%	519012	81.22%	105	21.97%
歲	565		13	235	0.0355%	519247	78.61%	104	21.76%
麗	586		19	225	0.03399%	519472	79.34%	104	21.76%
復	644		12	198	0.02991%	519670	81.19%	104	21.76%
圍	649		12	196	0.02961%	519866	81.34%	104	21.76%
繁	753		17	159	0.02402%	520025	84.11%	104	21.76%
院	406		9	345	0.05211%	520370	71.76%	103	21.55%
養	564		15	236	0.03565%	520606	78.58%	103	21.55%
痛	614		12	212	0.03202%	520818	80.26%	103	21.55%
層	680		15	185	0.02794%	521003	82.23%	103	21.55%
予	695		4	176	0.02658%	521179	82.64%	103	21.55%
懷	704		19	173	0.02613%	521352	82.88%	103	21.55%
校	376		10	379	0.05725%	521731	70.12%	102	21.34%
孩	454		9	304	0.04592%	522035	74.12%	102	21.34%
歌	485		14	286	0.0432%	522321	75.49%	102	21.34%
織	495		18	280	0.04229%	522601	75.92%	102	21.34%
卻	533		9	249	0.03761%	522850	77.44%	102	21.34%
團	551		14	241	0.0364%	523091	78.11%	102	21.34%
站	610		10	214	0.03232%	523305	80.13%	102	21.34%
跟	636		13	202	0.03051%	523507	80.95%	102	21.34%
冷	638		7	201	0.03036%	523708	81.01%	102	21.34%
坐	662		7	191	0.02885%	523899	81.72%	102	21.34%
怕	666		8	189	0.02855%	524088	81.84%	102	21.34%
呼	748		8	159	0.02402%	524247	83.99%	102	21.34%
越	422		12	334	0.05045%	524581	72.58%	101	21.13%
研	428		9	327	0.04939%	524908	72.88%	101	21.13%
積	706		16	173	0.02613%	525081	82.93%	101	21.13%
庭	472		10	292	0.04411%	525373	74.93%	100	20.92%
習	550		11	242	0.03655%	525615	78.07%	100	20.92%
座	583		10	226	0.03414%	525841	79.24%	100	20.92%
態	691		14	179	0.02704%	526020	82.54%	100	20.92%
缺	707		10	173	0.02613%	526193	82.96%	100	20.92%
旁	734		10	164	0.02477%	526357	83.65%	100	20.92%
採	749		11	159	0.02402%	526516	84.01%	100	20.92%
述	760		8	157	0.02371%	526673	84.27%	100	20.92%
龍	539		16	248	0.03746%	526921	77.67%	99	20.71%
裝	552		13	241	0.0364%	527162	78.14%	99	20.71%
味	641		8	199	0.03006%	527361	81.10%	99	20.71%
露	681		21	185	0.02794%	527546	82.26%	99	20.71%
屋	525		9	257	0.03882%	527803	77.14%	98	20.50%
決	575		7	231	0.03489%	528034	78.96%	98	20.50%
吃	633		6	203	0.03066%	528237	80.86%	98	20.50%
忘	673		7	188	0.0284%	528425	82.04%	98	20.50%
育	303		7	488	0.07371%	528913	65.37%	97	20.29%
食	546		9	245	0.03701%	529158	77.93%	97	20.29%
師	561		10	236	0.03565%	529394	78.47%	97	20.29%
效	717		10	169	0.02553%	529563	83.22%	97	20.29%
散	739		12	162	0.02447%	529725	83.77%	97	20.29%
迫	746		8	160	0.02417%	529885	83.94%	96	20.08%
遊	464		12	298	0.04501%	530183	74.57%	95	19.87%
標	660		15	192	0.029%	530375	81.66%	95	19.87%
溫	661		13	192	0.029%	530567	81.69%	95	19.87%
投	697		7	176	0.02658%	530743	82.70%	95	19.87%
職	698		18	176	0.02658%	530919	82.72%	95	19.87%
烈	719		10	169	0.02553%	531088	83.27%	95	19.87%
激	794		16	148	0.02235%	531236	85.05%	95	19.87%
台	518		5	263	0.03973%	531499	76.86%	94	19.67%
夢	573		14	232	0.03504%	531731	78.89%	94	19.67%
惡	620		12	210	0.03172%	531941	80.45%	94	19.67%
誰	683		15	183	0.02764%	532124	82.32%	94	19.67%
急	685		9	182	0.02749%	532306	82.37%	94	19.67%
固	721		8	168	0.02538%	532474	83.32%	94	19.67%
傷	766		13	155	0.02341%	532629	84.42%	94	19.67%
吸	772		7	152	0.02296%	532781	84.55%	94	19.67%
尚	799		8	147	0.0222%	532928	85.16%	94	19.67%
夫	650		4	196	0.02961%	533124	81.37%	93	19.46%
勝	747		12	159	0.02402%	533283	83.96%	93	19.46%
列	777		6	151	0.02281%	533434	84.67%	93	19.46%
勞	797		12	147	0.0222%	533581	85.12%	93	19.46%
享	842		8	137	0.02069%	533718	86.09%	93	19.46%
病	466		10	296	0.04471%	534014	74.66%	92	19.25%
創	720		12	168	0.02538%	534182	83.29%	92	19.25%
促	724		9	167	0.02522%	534349	83.40%	92	19.25%
錢	728		16	167	0.02522%	534516	83.50%	92	19.25%
短	745		12	160	0.02417%	534676	83.91%	92	19.25%
句	759		5	157	0.02371%	534833	84.25%	92	19.25%
速	593		10	222	0.03353%	535055	79.58%	91	19.04%
演	597		14	220	0.03323%	535275	79.71%	91	19.04%
選	637		15	202	0.03051%	535477	80.98%	91	19.04%
擊	762		17	156	0.02356%	535633	84.32%	91	19.04%
差	833		10	139	0.021%	535772	85.90%	91	19.04%
逐	835		10	139	0.021%	535911	85.94%	91	19.04%
盛	845		11	137	0.02069%	536048	86.15%	91	19.04%
母	326		5	449	0.06782%	536497	66.99%	90	18.83%
朋	622		8	209	0.03157%	536706	80.52%	90	18.83%
里	628		7	207	0.03127%	536913	80.71%	90	18.83%
腳	715		13	171	0.02583%	537084	83.17%	90	18.83%
倒	758		10	157	0.02371%	537241	84.23%	90	18.83%
幸	809		8	145	0.0219%	537386	85.38%	90	18.83%
驚	868		23	133	0.02009%	537519	86.62%	90	18.83%
河	383		8	371	0.05604%	537890	70.52%	89	18.62%
啊	664		11	190	0.0287%	538080	81.78%	89	18.62%
素	711		10	172	0.02598%	538252	83.06%	89	18.62%
送	741		9	161	0.02432%	538413	83.82%	89	18.62%
怪	854		8	135	0.02039%	538548	86.34%	89	18.62%
透	867		10	133	0.02009%	538681	86.60%	89	18.62%
迎	905		7	124	0.01873%	538805	87.33%	89	18.62%
城	373		9	382	0.0577%	539187	69.95%	88	18.41%
減	651		12	196	0.02961%	539383	81.40%	88	18.41%
益	702		10	175	0.02643%	539558	82.83%	88	18.41%
築	726		16	167	0.02522%	539725	83.45%	88	18.41%
僅	808		13	145	0.0219%	539870	85.36%	88	18.41%
避	896		16	125	0.01888%	539995	87.16%	88	18.41%
模	898		15	124	0.01873%	540119	87.20%	88	18.41%
園	632		13	205	0.03096%	540324	80.83%	87	18.20%
拉	634		8	203	0.03066%	540527	80.89%	87	18.20%
浪	710		10	172	0.02598%	540699	83.04%	87	18.20%
預	729		13	166	0.02507%	540865	83.52%	87	18.20%
壞	784		19	150	0.02266%	541015	84.83%	87	18.20%
追	786		9	150	0.02266%	541165	84.87%	87	18.20%
堅	838		11	138	0.02084%	541303	86.01%	87	18.20%
括	843		9	137	0.02069%	541440	86.11%	87	18.20%
榮	855		14	135	0.02039%	541575	86.36%	87	18.20%
證	861		19	134	0.02024%	541709	86.48%	87	18.20%
雙	862		18	134	0.02024%	541843	86.50%	87	18.20%
權	493		22	283	0.04275%	542126	75.84%	86	17.99%
修	670		10	188	0.0284%	542314	81.95%	86	17.99%
陣	676		9	188	0.0284%	542502	82.12%	86	17.99%
害	761		10	156	0.02356%	542658	84.30%	86	17.99%
討	774		10	152	0.02296%	542810	84.60%	86	17.99%
簡	795		18	148	0.02235%	542958	85.08%	86	17.99%
協	815		8	144	0.02175%	543102	85.52%	86	17.99%
付	832		5	139	0.021%	543241	85.88%	86	17.99%
葉	570		13	233	0.03519%	543474	78.79%	85	17.78%
旅	657		10	193	0.02915%	543667	81.58%	85	17.78%
構	751		14	159	0.02402%	543826	84.06%	85	17.78%
講	764		17	156	0.02356%	543982	84.37%	85	17.78%
貴	971		12	110	0.01662%	544092	88.49%	85	17.78%
綠	643		14	199	0.03006%	544291	81.16%	84	17.57%
男	677		7	187	0.02825%	544478	82.15%	84	17.57%
臉	771		17	153	0.02311%	544631	84.53%	84	17.57%
亞	443		8	315	0.04758%	544946	73.60%	83	17.36%
島	455		10	304	0.04592%	545250	74.17%	83	17.36%
委	672		8	188	0.0284%	545438	82.01%	83	17.36%
補	699		12	176	0.02658%	545614	82.75%	83	17.36%
換	850		12	136	0.02054%	545750	86.25%	83	17.36%
雜	873		18	131	0.01979%	545881	86.72%	83	17.36%
排	876		11	130	0.01964%	546011	86.78%	83	17.36%
突	890		9	126	0.01903%	546137	87.05%	83	17.36%
靠	897		15	125	0.01888%	546262	87.18%	83	17.36%
歸	899		18	124	0.01873%	546386	87.22%	83	17.36%
附	917		7	121	0.01828%	546507	87.55%	83	17.36%
父	410		4	341	0.05151%	546848	71.97%	82	17.15%
村	456		7	301	0.04546%	547149	74.21%	82	17.15%
級	604		10	217	0.03278%	547366	79.94%	82	17.15%
嗎	671		13	188	0.0284%	547554	81.98%	82	17.15%
暗	763		13	156	0.02356%	547710	84.34%	82	17.15%
線	781		15	151	0.02281%	547861	84.76%	82	17.15%
悲	788		12	149	0.02251%	548010	84.92%	82	17.15%
佈	814		7	144	0.02175%	548154	85.49%	82	17.15%
搖	826		13	141	0.0213%	548295	85.75%	82	17.15%
訴	895		12	125	0.01888%	548420	87.14%	82	17.15%
救	577		11	230	0.03474%	548650	79.03%	81	16.95%
衛	790		15	149	0.02251%	548799	84.96%	81	16.95%
維	823		14	143	0.0216%	548942	85.69%	81	16.95%
午	829		4	140	0.02115%	549082	85.82%	81	16.95%
波	865		8	133	0.02009%	549215	86.56%	81	16.95%
筆	536		12	248	0.03746%	549463	77.55%	80	16.74%
詩	579		13	229	0.03459%	549692	79.10%	80	16.74%
唱	607		11	215	0.03247%	549907	80.04%	80	16.74%
超	776		12	152	0.02296%	550059	84.65%	80	16.74%
背	782		9	151	0.02281%	550210	84.78%	80	16.74%
亂	802		13	146	0.02205%	550356	85.23%	80	16.74%
凡	806		3	145	0.0219%	550501	85.32%	80	16.74%
亮	813		9	144	0.02175%	550645	85.47%	80	16.74%
配	853		10	136	0.02054%	550781	86.32%	80	16.74%
壓	869		17	132	0.01994%	550913	86.64%	80	16.74%
載	882		13	128	0.01933%	551041	86.89%	80	16.74%
替	894		12	125	0.01888%	551166	87.12%	80	16.74%
拿	922		10	120	0.01813%	551286	87.64%	80	16.74%
敢	959		12	112	0.01692%	551398	88.29%	80	16.74%
科	463		9	298	0.04501%	551696	74.53%	79	16.53%
斯	522		12	261	0.03942%	551957	77.02%	79	16.53%
農	572		13	233	0.03519%	552190	78.86%	79	16.53%
營	731		17	165	0.02492%	552355	83.57%	79	16.53%
號	735		13	164	0.02477%	552519	83.67%	79	16.53%
夏	821		10	143	0.0216%	552662	85.65%	79	16.53%
舞	857		14	135	0.02039%	552797	86.40%	79	16.53%
優	918		17	120	0.01813%	552917	87.57%	79	16.53%
忽	920		8	120	0.01813%	553037	87.60%	79	16.53%
誠	930		13	119	0.01797%	553156	87.78%	79	16.53%
	509		14	267	0.04033%	553423	76.50%	78	16.32%
製	523		14	261	0.03942%	553684	77.06%	78	16.32%
派	725		9	167	0.02522%	553851	83.42%	78	16.32%
試	775		13	152	0.02296%	554003	84.62%	78	16.32%
案	816		10	144	0.02175%	554147	85.54%	78	16.32%
紙	846		10	137	0.02069%	554284	86.17%	78	16.32%
熟	884		15	127	0.01918%	554411	86.93%	78	16.32%
軍	465		9	297	0.04486%	554708	74.62%	77	16.11%
巴	492		4	283	0.04275%	554991	75.79%	77	16.11%
灣	562		25	236	0.03565%	555227	78.50%	77	16.11%
輪	647		15	198	0.02991%	555425	81.28%	77	16.11%
陸	688		10	181	0.02734%	555606	82.46%	77	16.11%
策	732		12	165	0.02492%	555771	83.60%	77	16.11%
佔	825		7	141	0.0213%	555912	85.73%	77	16.11%
血	834		6	139	0.021%	556051	85.92%	77	16.11%
毫	1006		11	103	0.01556%	556154	89.05%	77	16.11%
洲	502		9	275	0.04154%	556429	76.21%	76	15.90%
技	621		7	210	0.03172%	556639	80.49%	76	15.90%
燈	642		16	199	0.03006%	556838	81.13%	76	15.90%
階	678		11	187	0.02825%	557025	82.18%	76	15.90%
堂	682		11	184	0.02779%	557209	82.29%	76	15.90%
江	737		6	163	0.02462%	557372	83.72%	76	15.90%
沙	800		7	147	0.0222%	557519	85.19%	76	15.90%
涼	804		11	146	0.02205%	557665	85.28%	76	15.90%
答	841		12	138	0.02084%	557803	86.07%	76	15.90%
察	849		14	136	0.02054%	557939	86.23%	76	15.90%
遍	934		12	118	0.01782%	558057	87.86%	76	15.90%
暴	675		15	188	0.0284%	558245	82.09%	75	15.69%
	798		9	147	0.0222%	558392	85.14%	75	15.69%
迷	858		9	135	0.02039%	558527	86.42%	75	15.69%
護	904		21	124	0.01873%	558651	87.31%	75	15.69%
慮	921		15	120	0.01813%	558771	87.62%	75	15.69%
承	933		8	118	0.01782%	558889	87.84%	75	15.69%
遇	941		12	116	0.01752%	559005	87.98%	75	15.69%
概	1022		13	101	0.01526%	559106	89.30%	75	15.69%
惜	1026		11	100	0.0151%	559206	89.36%	75	15.69%
樓	689		15	180	0.02719%	559386	82.48%	74	15.48%
官	703		8	173	0.02613%	559559	82.86%	74	15.48%
登	811		12	145	0.0219%	559704	85.43%	74	15.48%
左	875		5	130	0.01964%	559834	86.76%	74	15.48%
略	900		11	124	0.01873%	559958	87.24%	74	15.48%
錯	955		16	113	0.01707%	560071	88.22%	74	15.48%
厚	956		9	112	0.01692%	560183	88.24%	74	15.48%
疑	1001		14	104	0.01571%	560287	88.97%	74	15.48%
耳	1008		6	103	0.01556%	560390	89.08%	74	15.48%
遺	1010		15	103	0.01556%	560493	89.11%	74	15.48%
秋	479		9	288	0.0435%	560781	75.23%	73	15.27%
擴	705		18	173	0.02613%	560954	82.91%	73	15.27%
源	789		13	149	0.02251%	561103	84.94%	73	15.27%
端	935		14	117	0.01767%	561220	87.87%	73	15.27%
橫	973		16	109	0.01646%	561329	88.52%	73	15.27%
街	591		12	222	0.03353%	561551	79.51%	72	15.06%
禮	652		17	196	0.02961%	561747	81.43%	72	15.06%
	692		6	178	0.02689%	561925	82.56%	72	15.06%
鐵	757		21	158	0.02387%	562083	84.20%	72	15.06%
普	779		12	151	0.02281%	562234	84.71%	72	15.06%
買	805		12	146	0.02205%	562380	85.30%	72	15.06%
互	831		4	139	0.021%	562519	85.86%	72	15.06%
田	839		5	138	0.02084%	562657	86.03%	72	15.06%
志	870		7	132	0.01994%	562789	86.66%	72	15.06%
狀	877		8	130	0.01964%	562919	86.80%	72	15.06%
範	901		15	124	0.01873%	563043	87.25%	72	15.06%
荒	906		10	123	0.01858%	563166	87.35%	72	15.06%
律	907		9	122	0.01843%	563288	87.37%	72	15.06%
干	927		3	119	0.01797%	563407	87.73%	72	15.06%
零	946		13	115	0.01737%	563522	88.07%	72	15.06%
納	993		10	106	0.01601%	563628	88.85%	72	15.06%
窗	740		12	162	0.02447%	563790	83.79%	71	14.85%
查	844		9	137	0.02069%	563927	86.13%	71	14.85%
聞	847		14	137	0.02069%	564064	86.19%	71	14.85%
潮	924		15	120	0.01813%	564184	87.68%	71	14.85%
擁	996		16	105	0.01586%	564289	88.89%	71	14.85%
童	482		12	287	0.04335%	564576	75.36%	70	14.64%
型	708		9	172	0.02598%	564748	82.99%	70	14.64%
揚	851		12	136	0.02054%	564884	86.27%	70	14.64%
默	883		16	128	0.01933%	565012	86.91%	70	14.64%
	885		7	126	0.01903%	565138	86.95%	70	14.64%
宣	886		9	126	0.01903%	565264	86.97%	70	14.64%
狂	889		7	126	0.01903%	565390	87.03%	70	14.64%
周	979		8	108	0.01631%	565498	88.62%	70	14.64%
豐	1029		18	100	0.0151%	565598	89.40%	70	14.64%
伸	1040		7	97	0.01465%	565695	89.57%	70	14.64%
儘	1125		16	86	0.01299%	565781	90.74%	70	14.64%
毛	613		4	212	0.03202%	565993	80.23%	69	14.44%
慢	709		14	172	0.02598%	566165	83.01%	69	14.44%
鬥	801		10	147	0.0222%	566312	85.21%	69	14.44%
隻	830		10	140	0.02115%	566452	85.84%	69	14.44%
欣	852		8	136	0.02054%	566588	86.30%	69	14.44%
淡	879		11	129	0.01948%	566717	86.84%	69	14.44%
課	891		15	126	0.01903%	566843	87.07%	69	14.44%
威	893		9	125	0.01888%	566968	87.10%	69	14.44%
險	936		15	117	0.01767%	567085	87.89%	69	14.44%
寂	944		11	115	0.01737%	567200	88.03%	69	14.44%
乏	950		5	113	0.01707%	567313	88.13%	69	14.44%
乾	964		11	111	0.01677%	567424	88.37%	69	14.44%
奔	967		8	110	0.01662%	567534	88.42%	69	14.44%
私	975		7	109	0.01646%	567643	88.55%	69	14.44%
穿	976		9	109	0.01646%	567752	88.57%	69	14.44%
鼓	985		13	108	0.01631%	567860	88.72%	69	14.44%
	995		12	105	0.01586%	567965	88.88%	69	14.44%
批	1017		7	102	0.01541%	568067	89.22%	69	14.44%
皮	1055		5	95	0.01435%	568162	89.79%	69	14.44%
晨	1078		11	91	0.01375%	568253	90.11%	69	14.44%
畫	580		12	228	0.03444%	568481	79.14%	68	14.23%
器	589		16	222	0.03353%	568703	79.44%	68	14.23%
弱	730		10	165	0.02492%	568868	83.55%	68	14.23%
戲	773		17	152	0.02296%	569020	84.58%	68	14.23%
頂	791		11	149	0.02251%	569169	84.99%	68	14.23%
油	817		8	144	0.02175%	569313	85.56%	68	14.23%
賞	824		15	143	0.0216%	569456	85.71%	68	14.23%
克	859		7	134	0.02024%	569590	86.44%	68	14.23%
某	988		9	107	0.01616%	569697	88.77%	68	14.23%
殘	1000		12	104	0.01571%	569801	88.96%	68	14.23%
獻	1093		20	90	0.01359%	569891	90.31%	68	14.23%
貨	460		11	300	0.04531%	570191	74.39%	67	14.02%
酒	506		10	271	0.04093%	570462	76.38%	67	14.02%
季	848		8	136	0.02054%	570598	86.21%	67	14.02%
彼	860		8	134	0.02024%	570732	86.46%	67	14.02%
麻	892		11	126	0.01903%	570858	87.09%	67	14.02%
紛	929		10	119	0.01797%	570977	87.77%	67	14.02%
況	982		8	108	0.01631%	571085	88.67%	67	14.02%
肯	1009		8	103	0.01556%	571188	89.10%	67	14.02%
昨	1069		9	92	0.0139%	571280	89.98%	67	14.02%
翻	1102		18	89	0.01344%	571369	90.43%	67	14.02%
球	557		11	238	0.03595%	571607	78.32%	66	13.81%
銀	624		14	209	0.03157%	571816	80.58%	66	13.81%
康	822		11	143	0.0216%	571959	85.67%	66	13.81%
寒	957		12	112	0.01692%	572071	88.25%	66	13.81%
欲	965		11	111	0.01677%	572182	88.39%	66	13.81%
忙	968		6	110	0.01662%	572292	88.44%	66	13.81%
莫	1019		11	102	0.01541%	572394	89.25%	66	13.81%
吹	1035		7	98	0.0148%	572492	89.49%	66	13.81%
剛	1041		10	97	0.01465%	572589	89.58%	66	13.81%
抵	1106		8	88	0.01329%	572677	90.49%	66	13.81%
掉	1139		11	85	0.01284%	572762	90.92%	66	13.81%
禁	1149		13	83	0.01254%	572845	91.05%	66	13.81%
款	752		12	159	0.02402%	573004	84.08%	65	13.60%
偉	820		11	143	0.0216%	573147	85.62%	65	13.60%
防	836		6	139	0.021%	573286	85.96%	65	13.60%
羅	856		19	135	0.02039%	573421	86.38%	65	13.60%
寶	938		20	116	0.01752%	573537	87.93%	65	13.60%
畢	970		11	110	0.01662%	573647	88.47%	65	13.60%
隔	1047		12	97	0.01465%	573744	89.67%	65	13.60%
觸	1074		20	92	0.0139%	573836	90.05%	65	13.60%
醒	1097		16	90	0.01359%	573926	90.37%	65	13.60%
席	686		10	181	0.02734%	574107	82.40%	64	13.39%
族	700		11	175	0.02643%	574282	82.78%	64	13.39%
彩	733		11	164	0.02477%	574446	83.62%	64	13.39%
乃	819		2	143	0.0216%	574589	85.60%	64	13.39%
塊	871		13	131	0.01979%	574720	86.68%	64	13.39%
室	947		9	114	0.01722%	574834	88.08%	64	13.39%
滅	992		13	106	0.01601%	574940	88.83%	64	13.39%
枝	1004		8	103	0.01556%	575043	89.02%	64	13.39%
昏	1033		8	99	0.01495%	575142	89.46%	64	13.39%
純	1045		10	97	0.01465%	575239	89.64%	64	13.39%
腦	1063		13	93	0.01405%	575332	89.90%	64	13.39%
招	1144		8	84	0.01269%	575416	90.98%	64	13.39%
頗	1151		14	83	0.01254%	575499	91.07%	64	13.39%
船	598		11	219	0.03308%	575718	79.74%	63	13.18%
移	880		11	129	0.01948%	575847	86.86%	63	13.18%
布	887		5	126	0.01903%	575973	86.99%	63	13.18%
飄	911		20	122	0.01843%	576095	87.44%	63	13.18%
