單字	序號	部首	筆劃	頻次	頻率	累積頻次	累積頻率	見檔次	見檔率
念	475		8	307	0.04635%	489667	73.93%	130	35.81%
採	476		11	305	0.04605%	489972	73.97%	99	27.27%
師	477		10	304	0.0459%	490276	74.02%	94	25.90%
軍	478		9	304	0.0459%	490580	74.07%	78	21.49%
香	479		9	304	0.0459%	490884	74.11%	101	27.82%
校	480		10	302	0.04559%	491186	74.16%	89	24.52%
連	481		10	302	0.04559%	491488	74.20%	147	40.50%
令	482		5	301	0.04544%	491789	74.25%	126	34.71%
講	483		17	301	0.04544%	492090	74.29%	102	28.10%
導	484		16	300	0.04529%	492390	74.34%	117	32.23%
持	485		9	300	0.04529%	492690	74.38%	133	36.64%
笑	486		10	300	0.04529%	492990	74.43%	102	28.10%
春	487		9	299	0.04514%	493289	74.47%	97	26.72%
死	488		6	299	0.04514%	493588	74.52%	106	29.20%
告	489		7	298	0.04499%	493886	74.57%	137	37.74%
值	490		10	297	0.04484%	494183	74.61%	132	36.36%
構	491		14	297	0.04484%	494480	74.65%	91	25.07%
響	492		21	296	0.04469%	494776	74.70%	136	37.47%
星	493		9	295	0.04454%	495071	74.74%	103	28.37%
黃	494		12	295	0.04454%	495366	74.79%	113	31.13%
致	495		9	294	0.04439%	495660	74.83%	144	39.67%
房	496		8	293	0.04424%	495953	74.88%	98	27.00%
稱	497		14	293	0.04424%	496246	74.92%	118	32.51%
劃	498		14	292	0.04409%	496538	74.97%	100	27.55%
引	499		4	292	0.04409%	496830	75.01%	140	38.57%
準	500		13	292	0.04409%	497122	75.05%	126	34.71%
斯	501		12	291	0.04393%	497413	75.10%	85	23.42%
服	502		8	290	0.04378%	497703	75.14%	125	34.44%
餘	503		15	290	0.04378%	497993	75.19%	126	34.71%
夢	504		14	289	0.04363%	498282	75.23%	79	21.76%
久	505		3	288	0.04348%	498570	75.27%	156	42.98%
元	506		4	288	0.04348%	498858	75.32%	101	27.82%
細	507		11	287	0.04333%	499145	75.36%	119	32.78%
苦	508		9	286	0.04318%	499431	75.40%	134	36.91%
尼	509		5	285	0.04303%	499716	75.45%	54	14.88%
算	510		14	284	0.04288%	500000	75.49%	124	34.16%
僅	511		13	281	0.04242%	500281	75.53%	128	35.26%
食	512		9	281	0.04242%	500562	75.57%	82	22.59%
專	513		11	280	0.04227%	500842	75.62%	115	31.68%
拉	514		8	280	0.04227%	501122	75.66%	73	20.11%
讓	515		24	279	0.04212%	501401	75.70%	125	34.44%
屬	516		21	278	0.04197%	501679	75.74%	130	35.81%
球	517		11	278	0.04197%	501957	75.78%	55	15.15%
冷	518		7	277	0.04182%	502234	75.83%	92	25.34%
越	519		12	276	0.04167%	502510	75.87%	91	25.07%
圖	520		14	275	0.04152%	502785	75.91%	99	27.27%
父	521		4	275	0.04152%	503060	75.95%	78	21.49%
級	522		10	275	0.04152%	503335	75.99%	90	24.79%
漸	523		14	274	0.04137%	503609	76.03%	117	32.23%
積	524		16	274	0.04137%	503883	76.07%	102	28.10%
限	525		8	273	0.04122%	504156	76.12%	144	39.67%
黑	526		12	272	0.04107%	504428	76.16%	109	30.03%
斷	527		18	271	0.04091%	504699	76.20%	142	39.12%
施	528		9	271	0.04091%	504970	76.24%	87	23.97%
營	529		17	271	0.04091%	505241	76.28%	76	20.94%
皮	530		5	271	0.04091%	505512	76.32%	81	22.31%
顯	531		23	271	0.04091%	505783	76.36%	128	35.26%
希	532		7	270	0.04076%	506053	76.40%	145	39.94%
洲	533		9	270	0.04076%	506323	76.44%	75	20.66%
留	534		10	270	0.04076%	506593	76.48%	137	37.74%
供	535		8	269	0.04061%	506862	76.52%	109	30.03%
夫	536		4	269	0.04061%	507131	76.56%	100	27.55%
獲	537		17	269	0.04061%	507400	76.61%	116	31.96%
示	538		5	269	0.04061%	507669	76.65%	132	36.36%
歡	539		22	268	0.04046%	507937	76.69%	112	30.85%
洋	540		9	267	0.04031%	508204	76.73%	104	28.65%
確	541		15	267	0.04031%	508471	76.77%	135	37.19%
靜	542		16	267	0.04031%	508738	76.81%	103	28.37%
程	543		12	266	0.04016%	509004	76.85%	119	32.78%
習	544		11	266	0.04016%	509270	76.89%	109	30.03%
語	545		14	266	0.04016%	509536	76.93%	111	30.58%
低	546		7	265	0.04001%	509801	76.97%	116	31.96%
強	547		11	263	0.03971%	510064	77.01%	133	36.64%
線	548		15	261	0.0394%	510325	77.05%	87	23.97%
試	549		13	261	0.0394%	510586	77.09%	102	28.10%
港	550		12	260	0.03925%	510846	77.13%	58	15.98%
隨	551		15	260	0.03925%	511106	77.16%	144	39.67%
存	552		6	259	0.0391%	511365	77.20%	120	33.06%
永	553		5	259	0.0391%	511624	77.24%	108	29.75%
列	554		6	258	0.03895%	511882	77.28%	117	32.23%
標	555		15	256	0.03865%	512138	77.32%	100	27.55%
草	556		10	256	0.03865%	512394	77.36%	102	28.10%
底	557		8	255	0.0385%	512649	77.40%	120	33.06%
燈	558		16	255	0.0385%	512904	77.44%	69	19.01%
爭	559		8	255	0.0385%	513159	77.47%	112	30.85%
獨	560		16	255	0.0385%	513414	77.51%	128	35.26%
印	561		6	254	0.03835%	513668	77.55%	87	23.97%
尚	562		8	254	0.03835%	513922	77.59%	118	32.51%
規	563		11	254	0.03835%	514176	77.63%	107	29.48%
述	564		8	254	0.03835%	514430	77.67%	101	27.82%
置	565		13	253	0.0382%	514683	77.70%	93	25.62%
亞	566		8	252	0.03805%	514935	77.74%	88	24.24%
夠	567		11	252	0.03805%	515187	77.78%	133	36.64%
充	568		5	251	0.0379%	515438	77.82%	139	38.29%
初	569		7	251	0.0379%	515689	77.86%	127	34.99%
助	570		7	250	0.03774%	515939	77.89%	105	28.93%
英	571		9	249	0.03759%	516188	77.93%	97	26.72%
層	572		15	248	0.03744%	516436	77.97%	85	23.42%
尤	573		4	247	0.03729%	516683	78.01%	126	34.71%
依	574		8	244	0.03684%	516927	78.04%	126	34.71%
功	575		5	244	0.03684%	517171	78.08%	119	32.78%
證	576		19	244	0.03684%	517415	78.12%	94	25.90%
晚	577		11	243	0.03669%	517658	78.15%	113	31.13%
却	578		7	242	0.03654%	517900	78.19%	79	21.76%
技	579		7	241	0.03639%	518141	78.23%	82	22.59%
注	580		8	241	0.03639%	518382	78.26%	123	33.88%
免	581		7	240	0.03623%	518622	78.30%	121	33.33%
羅	582		19	239	0.03608%	518861	78.34%	70	19.28%
否	583		7	238	0.03593%	519099	78.37%	130	35.81%
段	584		9	238	0.03593%	519337	78.41%	117	32.23%
組	585		11	238	0.03593%	519575	78.44%	88	24.24%
查	586		9	237	0.03578%	519812	78.48%	83	22.87%
待	587		9	236	0.03563%	520048	78.51%	130	35.81%
舉	588		17	236	0.03563%	520284	78.55%	115	31.68%
謂	589		16	235	0.03548%	520519	78.59%	120	33.06%
終	590		11	234	0.03533%	520753	78.62%	130	35.81%
選	591		15	233	0.03518%	520986	78.66%	113	31.13%
防	592		6	233	0.03518%	521219	78.69%	60	16.53%
河	593		8	232	0.03503%	521451	78.73%	71	19.56%
集	594		12	232	0.03503%	521683	78.76%	106	29.20%
叫	595		5	231	0.03488%	521914	78.80%	108	29.75%
媽	596		13	231	0.03488%	522145	78.83%	29	7.99%
居	597		8	231	0.03488%	522376	78.87%	113	31.13%
貨	598		11	231	0.03488%	522607	78.90%	54	14.88%
乃	599		2	229	0.03457%	522836	78.94%	96	26.45%
吃	600		6	229	0.03457%	523065	78.97%	86	23.69%
紀	601		9	229	0.03457%	523294	79.00%	96	26.45%
客	602		9	228	0.03442%	523522	79.04%	100	27.55%
廣	603		15	227	0.03427%	523749	79.07%	114	31.40%
排	604		11	227	0.03427%	523976	79.11%	88	24.24%
飛	605		9	227	0.03427%	524203	79.14%	100	27.55%
考	606		6	226	0.03412%	524429	79.18%	119	32.78%
聯	607		17	226	0.03412%	524655	79.21%	84	23.14%
權	608		22	225	0.03397%	524880	79.24%	83	22.87%
歲	609		13	225	0.03397%	525105	79.28%	90	24.79%
牠	610		7	224	0.03382%	525329	79.31%	15	4.13%
演	611		14	223	0.03367%	525552	79.35%	69	19.01%
輪	612		15	223	0.03367%	525775	79.38%	58	15.98%
巴	613		4	222	0.03352%	525997	79.41%	58	15.98%
短	614		12	222	0.03352%	526219	79.45%	112	30.85%
議	615		20	222	0.03352%	526441	79.48%	92	25.34%
普	616		12	221	0.03337%	526662	79.51%	93	25.62%
景	617		12	221	0.03337%	526883	79.55%	94	25.90%
假	618		11	219	0.03306%	527102	79.58%	106	29.20%
局	619		7	219	0.03306%	527321	79.61%	91	25.07%
苗	620		9	219	0.03306%	527540	79.65%	11	3.03%
靈	621		24	219	0.03306%	527759	79.68%	103	28.37%
吧	622		7	218	0.03291%	527977	79.71%	91	25.07%
陸	623		10	218	0.03291%	528195	79.74%	80	22.04%
陽	624		11	217	0.03276%	528412	79.78%	102	28.10%
願	625		19	217	0.03276%	528629	79.81%	119	32.78%
竟	626		11	216	0.03261%	528845	79.84%	123	33.88%
良	627		7	216	0.03261%	529061	79.88%	95	26.17%
怕	628		8	215	0.03246%	529276	79.91%	100	27.55%
怎	629		9	215	0.03246%	529491	79.94%	96	26.45%
支	630		4	215	0.03246%	529706	79.97%	106	29.20%
密	631		11	214	0.03231%	529920	80.01%	96	26.45%
請	632		15	213	0.03216%	530133	80.04%	100	27.55%
淡	633		11	210	0.03171%	530343	80.07%	79	21.76%
乾	634		11	209	0.03155%	530552	80.10%	72	19.83%
善	635		12	209	0.03155%	530761	80.13%	110	30.30%
減	636		12	209	0.03155%	530970	80.16%	82	22.59%
跟	637		13	209	0.03155%	531179	80.20%	71	19.56%
止	638		4	208	0.0314%	531387	80.23%	127	34.99%
盡	639		14	208	0.0314%	531595	80.26%	123	33.88%
史	640		5	207	0.03125%	531802	80.29%	92	25.34%
角	641		7	206	0.0311%	532008	80.32%	110	30.30%
站	642		10	205	0.03095%	532213	80.35%	97	26.72%
號	643		13	205	0.03095%	532418	80.38%	93	25.62%
息	644		10	204	0.0308%	532622	80.41%	117	32.23%
曲	645		6	204	0.0308%	532826	80.44%	72	19.83%
首	646		9	204	0.0308%	533030	80.47%	122	33.61%
剪	647		11	203	0.03065%	533233	80.51%	30	8.26%
織	648		18	203	0.03065%	533436	80.54%	98	27.00%
雲	649		12	203	0.03065%	533639	80.57%	80	22.04%
簡	650		18	202	0.0305%	533841	80.60%	104	28.65%
奇	651		8	201	0.03035%	534042	80.63%	102	28.10%
環	652		17	201	0.03035%	534243	80.66%	106	29.20%
葉	653		13	201	0.03035%	534444	80.69%	73	20.11%
衣	654		6	201	0.03035%	534645	80.72%	80	22.04%
創	655		12	200	0.0302%	534845	80.75%	87	23.97%
狀	656		8	200	0.0302%	535045	80.78%	88	24.24%
味	657		8	198	0.02989%	535243	80.81%	103	28.37%
素	658		10	198	0.02989%	535441	80.84%	85	23.42%
坐	659		7	197	0.02974%	535638	80.87%	88	24.24%
板	660		8	197	0.02974%	535835	80.90%	73	20.11%
討	661		10	197	0.02974%	536032	80.93%	105	28.93%
館	662		16	197	0.02974%	536229	80.96%	53	14.60%
城	663		9	196	0.02959%	536425	80.99%	82	22.59%
富	664		12	196	0.02959%	536621	81.02%	106	29.20%
職	665		18	196	0.02959%	536817	81.05%	65	17.91%
麗	666		19	196	0.02959%	537013	81.08%	83	22.87%
沙	667		7	195	0.02944%	537208	81.11%	64	17.63%
田	668		5	195	0.02944%	537403	81.14%	42	11.57%
肉	669		6	195	0.02944%	537598	81.16%	59	16.25%
陳	670		10	195	0.02944%	537793	81.19%	70	19.28%
律	671		9	194	0.02929%	537987	81.22%	83	22.87%
案	672		10	194	0.02929%	538181	81.25%	66	18.18%
于	673		3	193	0.02914%	538374	81.28%	31	8.54%
派	674		9	193	0.02914%	538567	81.31%	78	21.49%
窗	675		12	193	0.02914%	538760	81.34%	70	19.28%
維	676		14	193	0.02914%	538953	81.37%	94	25.90%
黨	677		20	193	0.02914%	539146	81.40%	42	11.57%
爾	678		14	192	0.02899%	539338	81.43%	69	19.01%
眾	679		11	192	0.02899%	539530	81.46%	84	23.14%
雙	680		18	192	0.02899%	539722	81.49%	97	26.72%
散	681		12	191	0.02884%	539913	81.51%	92	25.34%
益	682		10	191	0.02884%	540104	81.54%	78	21.49%
嚴	683		20	189	0.02853%	540293	81.57%	117	32.23%
季	684		8	189	0.02853%	540482	81.60%	67	18.46%
鄉	685		11	189	0.02853%	540671	81.63%	71	19.56%
配	686		10	189	0.02853%	540860	81.66%	91	25.07%
予	687		4	188	0.02838%	541048	81.69%	98	27.00%
既	688		9	188	0.02838%	541236	81.71%	103	28.37%
歌	689		14	188	0.02838%	541424	81.74%	69	19.01%
沉	690		7	188	0.02838%	541612	81.77%	89	24.52%
篇	691		15	188	0.02838%	541800	81.80%	68	18.73%
顧	692		21	188	0.02838%	541988	81.83%	93	25.62%
停	693		11	187	0.02823%	542175	81.86%	99	27.27%
絕	694		12	187	0.02823%	542362	81.88%	104	28.65%
送	695		9	187	0.02823%	542549	81.91%	91	25.07%
修	696		10	186	0.02808%	542735	81.94%	82	22.59%
圓	697		13	186	0.02808%	542921	81.97%	81	22.31%
源	698		13	186	0.02808%	543107	82.00%	85	23.42%
域	699		11	185	0.02793%	543292	82.02%	57	15.70%
態	700		14	185	0.02793%	543477	82.05%	104	28.65%
福	701		13	185	0.02793%	543662	82.08%	74	20.39%
舊	702		18	185	0.02793%	543847	82.11%	95	26.17%
團	703		14	184	0.02778%	544031	82.14%	83	22.87%
竹	704		6	184	0.02778%	544215	82.16%	59	16.25%
聞	705		14	184	0.02778%	544399	82.19%	77	21.21%
害	706		10	183	0.02763%	544582	82.22%	84	23.14%
革	707		9	183	0.02763%	544765	82.25%	55	15.15%
缺	708		10	182	0.02748%	544947	82.27%	101	27.82%
佔	709		7	181	0.02733%	545128	82.30%	87	23.97%
嗎	710		13	181	0.02733%	545309	82.33%	85	23.42%
植	711		12	181	0.02733%	545490	82.36%	51	14.05%
歷	712		16	181	0.02733%	545671	82.38%	101	27.82%
負	713		9	181	0.02733%	545852	82.41%	114	31.40%
找	714		7	180	0.02718%	546032	82.44%	89	24.52%
投	715		7	180	0.02718%	546212	82.47%	76	20.94%
貿	716		12	180	0.02718%	546392	82.49%	29	7.99%
隊	717		11	180	0.02718%	546572	82.52%	50	13.77%
倫	718		10	179	0.02702%	546751	82.55%	48	13.22%
克	719		7	179	0.02702%	546930	82.57%	78	21.49%
室	720		9	179	0.02702%	547109	82.60%	85	23.42%
戲	721		17	179	0.02702%	547288	82.63%	52	14.33%
氏	722		4	179	0.02702%	547467	82.65%	41	11.29%
溫	723		13	179	0.02702%	547646	82.68%	91	25.07%
錢	724		16	179	0.02702%	547825	82.71%	71	19.56%
委	725		8	178	0.02687%	548003	82.74%	56	15.43%
愈	726		13	178	0.02687%	548181	82.76%	56	15.43%
毒	727		9	178	0.02687%	548359	82.79%	28	7.71%
況	728		8	178	0.02687%	548537	82.82%	104	28.65%
續	729		21	178	0.02687%	548715	82.84%	105	28.93%
蘭	730		21	178	0.02687%	548893	82.87%	53	14.60%
蛇	731		11	178	0.02687%	549071	82.90%	16	4.41%
里	732		7	178	0.02687%	549249	82.92%	83	22.87%
亮	733		9	177	0.02672%	549426	82.95%	79	21.76%
哲	734		10	177	0.02672%	549603	82.98%	38	10.47%
破	735		10	177	0.02672%	549780	83.00%	104	28.65%
傷	736		13	175	0.02642%	549955	83.03%	77	21.21%
答	737		12	175	0.02642%	550130	83.06%	80	22.04%
速	738		10	175	0.02642%	550305	83.08%	87	23.97%
尺	739		4	174	0.02627%	550479	83.11%	59	16.25%
徵	740		15	174	0.02627%	550653	83.14%	58	15.98%
慢	741		14	174	0.02627%	550827	83.16%	68	18.73%
款	742		12	174	0.02627%	551001	83.19%	44	12.12%
輸	743		16	174	0.02627%	551175	83.21%	45	12.40%
圍	744		12	173	0.02612%	551348	83.24%	101	27.82%
朋	745		8	173	0.02612%	551521	83.27%	73	20.11%
異	746		11	173	0.02612%	551694	83.29%	102	28.10%
端	747		14	173	0.02612%	551867	83.32%	84	23.14%
絲	748		12	173	0.02612%	552040	83.34%	71	19.56%
鐵	749		21	173	0.02612%	552213	83.37%	64	17.63%
隻	750		10	173	0.02612%	552386	83.40%	71	19.56%
屋	751		9	172	0.02597%	552558	83.42%	71	19.56%
某	752		9	172	0.02597%	552730	83.45%	72	19.83%
稅	753		12	172	0.02597%	552902	83.48%	30	8.26%
勢	754		13	171	0.02582%	553073	83.50%	88	24.24%
幸	755		8	170	0.02567%	553243	83.53%	81	22.31%
綠	756		14	170	0.02567%	553413	83.55%	69	19.01%
責	757		11	170	0.02567%	553583	83.58%	97	26.72%
退	758		9	170	0.02567%	553753	83.60%	68	18.73%
企	759		6	169	0.02551%	553922	83.63%	51	14.05%
座	760		10	169	0.02551%	554091	83.65%	81	22.31%
率	761		11	168	0.02536%	554259	83.68%	69	19.01%
趣	762		15	168	0.02536%	554427	83.71%	104	28.65%
藏	763		18	167	0.02521%	554594	83.73%	72	19.83%
遊	764		12	167	0.02521%	554761	83.76%	78	21.49%
皆	765		9	166	0.02506%	554927	83.78%	78	21.49%
酒	766		10	166	0.02506%	555093	83.81%	53	14.60%
王	767		4	165	0.02491%	555258	83.83%	77	21.21%
腦	768		13	165	0.02491%	555423	83.86%	53	14.60%
險	769		15	165	0.02491%	555588	83.88%	65	17.91%
領	770		14	165	0.02491%	555753	83.91%	97	26.72%
倒	771		10	164	0.02476%	555917	83.93%	88	24.24%
匪	772		10	164	0.02476%	556081	83.96%	36	9.92%
固	773		8	164	0.02476%	556245	83.98%	90	24.79%
微	774		13	164	0.02476%	556409	84.00%	90	24.79%
急	775		9	164	0.02476%	556573	84.03%	84	23.14%
症	776		10	164	0.02476%	556737	84.05%	17	4.68%
夏	777		10	163	0.02461%	556900	84.08%	71	19.56%
左	778		5	163	0.02461%	557063	84.10%	89	24.52%
凡	779		3	162	0.02446%	557225	84.13%	100	27.55%
官	780		8	161	0.02431%	557386	84.15%	74	20.39%
批	781		7	161	0.02431%	557547	84.18%	68	18.73%
緊	782		14	161	0.02431%	557708	84.20%	93	25.62%
諸	783		15	161	0.02431%	557869	84.22%	76	20.94%
繼	784		20	160	0.02416%	558029	84.25%	99	27.27%
買	785		12	160	0.02416%	558189	84.27%	67	18.46%
括	786		9	159	0.02401%	558348	84.30%	84	23.14%
族	787		11	159	0.02401%	558507	84.32%	55	15.15%
睡	788		14	159	0.02401%	558666	84.35%	60	16.53%
蘇	789		20	159	0.02401%	558825	84.37%	53	14.60%
訴	790		12	159	0.02401%	558984	84.39%	70	19.28%
川	791		3	158	0.02385%	559142	84.42%	30	8.26%
干	792		3	158	0.02385%	559300	84.44%	78	21.49%
鐘	793		20	158	0.02385%	559458	84.46%	62	17.08%
階	794		11	158	0.02385%	559616	84.49%	66	18.18%
優	795		17	157	0.0237%	559773	84.51%	86	23.69%
妳	796		8	157	0.0237%	559930	84.54%	6	1.65%
威	797		9	157	0.0237%	560087	84.56%	71	19.56%
探	798		11	157	0.0237%	560244	84.58%	58	15.98%
園	799		13	156	0.02355%	560400	84.61%	72	19.83%
痛	800		12	156	0.02355%	560556	84.63%	78	21.49%
布	801		5	155	0.0234%	560711	84.65%	69	19.01%
班	802		10	155	0.0234%	560866	84.68%	62	17.08%
秋	803		9	155	0.0234%	561021	84.70%	58	15.98%
阿	804		7	155	0.0234%	561176	84.72%	50	13.77%
波	805		8	154	0.02325%	561330	84.75%	79	21.76%
頂	806		11	154	0.02325%	561484	84.77%	78	21.49%
頗	807		14	154	0.02325%	561638	84.79%	80	22.04%
售	808		11	153	0.0231%	561791	84.82%	39	10.74%
李	809		7	153	0.0231%	561944	84.84%	50	13.77%
樓	810		15	153	0.0231%	562097	84.86%	58	15.98%
默	811		16	153	0.0231%	562250	84.89%	56	15.43%
困	812		7	152	0.02295%	562402	84.91%	101	27.82%
按	813		9	152	0.02295%	562554	84.93%	79	21.76%
純	814		10	152	0.02295%	562706	84.96%	72	19.83%
課	815		15	152	0.02295%	562858	84.98%	59	16.25%
途	816		10	152	0.02295%	563010	85.00%	90	24.79%
雜	817		18	152	0.02295%	563162	85.02%	83	22.87%
彩	818		11	151	0.0228%	563313	85.05%	77	21.21%
宜	819		8	150	0.02265%	563463	85.07%	79	21.76%
懷	820		19	150	0.02265%	563613	85.09%	92	25.34%
檢	821		17	150	0.02265%	563763	85.11%	66	18.18%
預	822		13	150	0.02265%	563913	85.14%	80	22.04%
杜	823		7	149	0.0225%	564062	85.16%	26	7.16%
突	824		9	149	0.0225%	564211	85.18%	78	21.49%
系	825		7	149	0.0225%	564360	85.20%	63	17.36%
零	826		13	148	0.02234%	564508	85.23%	73	20.11%
飾	827		13	148	0.02234%	564656	85.25%	41	11.29%
勞	828		12	147	0.02219%	564803	85.27%	63	17.36%
載	829		13	147	0.02219%	564950	85.29%	59	16.25%
雄	830		12	147	0.02219%	565097	85.32%	68	18.73%
男	831		7	146	0.02204%	565243	85.34%	64	17.63%
穿	832		9	146	0.02204%	565389	85.36%	70	19.28%
莫	833		11	146	0.02204%	565535	85.38%	71	19.56%
右	834		5	144	0.02174%	565679	85.40%	84	23.14%
江	835		6	144	0.02174%	565823	85.43%	47	12.95%
背	836		9	144	0.02174%	565967	85.45%	77	21.21%
腳	837		13	144	0.02174%	566111	85.47%	76	20.94%
差	838		10	143	0.02159%	566254	85.49%	85	23.42%
略	839		11	143	0.02159%	566397	85.51%	88	24.24%
菜	840		12	143	0.02159%	566540	85.53%	43	11.85%
壓	841		17	142	0.02144%	566682	85.56%	66	18.18%
島	842		10	142	0.02144%	566824	85.58%	57	15.70%
爸	843		8	142	0.02144%	566966	85.60%	15	4.13%
脫	844		11	142	0.02144%	567108	85.62%	74	20.39%
貴	845		12	142	0.02144%	567250	85.64%	88	24.24%
核	846		10	141	0.02129%	567391	85.66%	50	13.77%
章	847		11	141	0.02129%	567532	85.68%	61	16.80%
範	848		15	141	0.02129%	567673	85.71%	85	23.42%
詞	849		12	141	0.02129%	567814	85.73%	58	15.98%
哥	850		10	140	0.02114%	567954	85.75%	33	9.09%
架	851		9	140	0.02114%	568094	85.77%	60	16.53%
淺	852		11	140	0.02114%	568234	85.79%	52	14.33%
湖	853		12	140	0.02114%	568374	85.81%	36	9.92%
繁	854		17	140	0.02114%	568514	85.83%	68	18.73%
誰	855		15	140	0.02114%	568654	85.85%	82	22.59%
追	856		9	140	0.02114%	568794	85.87%	75	20.66%
拿	857		10	139	0.02099%	568933	85.90%	75	20.66%
浪	858		10	139	0.02099%	569072	85.92%	72	19.83%
策	859		12	139	0.02099%	569211	85.94%	52	14.33%
宗	860		8	138	0.02083%	569349	85.96%	46	12.67%
憶	861		16	138	0.02083%	569487	85.98%	71	19.56%
擴	862		18	138	0.02083%	569625	86.00%	65	17.91%
歸	863		18	138	0.02083%	569763	86.02%	92	25.34%
舞	864		14	137	0.02068%	569900	86.04%	57	15.70%
護	865		21	137	0.02068%	570037	86.06%	62	17.08%
康	866		11	136	0.02053%	570173	86.08%	51	14.05%
惡	867		12	136	0.02053%	570309	86.10%	78	21.49%
航	868		10	136	0.02053%	570445	86.12%	40	11.02%
遇	869		12	136	0.02053%	570581	86.14%	83	22.87%
模	870		15	135	0.02038%	570716	86.16%	78	21.49%
髮	871		15	135	0.02038%	570851	86.18%	56	15.43%
唱	872		11	134	0.02023%	570985	86.21%	54	14.88%
察	873		14	134	0.02023%	571119	86.23%	75	20.66%
尾	874		7	134	0.02023%	571253	86.25%	49	13.50%
忘	875		7	134	0.02023%	571387	86.27%	84	23.14%
替	876		12	134	0.02023%	571521	86.29%	74	20.39%
財	877		10	134	0.02023%	571655	86.31%	54	14.88%
佛	878		7	133	0.02008%	571788	86.33%	33	9.09%
呼	879		8	133	0.02008%	571921	86.35%	72	19.83%
壞	880		19	133	0.02008%	572054	86.37%	70	19.28%
尋	881		12	133	0.02008%	572187	86.39%	77	21.21%
悲	882		12	133	0.02008%	572320	86.41%	63	17.36%
臉	883		17	133	0.02008%	572453	86.43%	59	16.25%
補	884		12	133	0.02008%	572586	86.45%	73	20.11%
鬥	885		10	133	0.02008%	572719	86.47%	53	14.60%
塊	886		13	132	0.01993%	572851	86.49%	63	17.36%
忽	887		8	132	0.01993%	572983	86.51%	78	21.49%
超	888		12	132	0.01993%	573115	86.53%	75	20.66%
逐	889		10	132	0.01993%	573247	86.55%	76	20.94%
附	890		7	132	0.01993%	573379	86.57%	78	21.49%
額	891		18	132	0.01993%	573511	86.59%	44	12.12%
付	892		5	131	0.01978%	573642	86.61%	65	17.91%
協	893		8	131	0.01978%	573773	86.63%	58	15.98%
庭	894		10	131	0.01978%	573904	86.65%	78	21.49%
狗	895		8	131	0.01978%	574035	86.67%	24	6.61%
含	896		7	130	0.01963%	574165	86.69%	60	16.53%
練	897		15	130	0.01963%	574295	86.70%	55	15.15%
臨	898		17	130	0.01963%	574425	86.72%	86	23.69%
啊	899		11	129	0.01948%	574554	86.74%	53	14.60%
堂	900		11	129	0.01948%	574683	86.76%	68	18.73%
療	901		17	129	0.01948%	574812	86.78%	27	7.44%
編	902		15	129	0.01948%	574941	86.80%	59	16.25%
刀	903		2	128	0.01932%	575069	86.82%	32	8.82%
卡	904		5	128	0.01932%	575197	86.84%	30	8.26%
擊	905		17	128	0.01932%	575325	86.86%	56	15.43%
錯	906		16	128	0.01932%	575453	86.88%	79	21.76%
雕	907		16	128	0.01932%	575581	86.90%	27	7.44%
岸	908		8	127	0.01917%	575708	86.92%	62	17.08%
暗	909		13	127	0.01917%	575835	86.94%	79	21.76%
枝	910		8	127	0.01917%	575962	86.96%	64	17.63%
畢	911		11	127	0.01917%	576089	86.98%	65	17.91%
孔	912		4	126	0.01902%	576215	86.99%	50	13.77%
群	913		13	126	0.01902%	576341	87.01%	59	16.25%
副	914		11	125	0.01887%	576466	87.03%	74	20.39%
測	915		12	125	0.01887%	576591	87.05%	51	14.05%
築	916		16	125	0.01887%	576716	87.07%	50	13.77%
網	917		14	125	0.01887%	576841	87.09%	33	9.09%
吸	918		7	124	0.01872%	576965	87.11%	75	20.66%
帝	919		9	124	0.01872%	577089	87.13%	51	14.05%
惟	920		11	124	0.01872%	577213	87.15%	53	14.60%
歐	921		15	124	0.01872%	577337	87.16%	56	15.43%
